Data;Visitados;Interesse;Indicacao;Seguranca 1;Seguranca 2;Seguranca 3;Seguranca 4;Seguranca 5;Palavras;Marca 1a;Marca 1b;Marca 1c;Marca 1d;Marca 2a;Marca 2b;Marca 2c;Marca 2d;Genero;Idade;Origem;Origem_estado;Origem_regiao;Residencia;Residencia_estado;Residencia_regiao;Formacao;Profissao
5/31/2020 22:48:13;Santa Catarina, Buzios, Gramado, Fortaleza, Salvador,;Cumbuco, Porto de Galinhas, Lençóis Maranhaenses, Fernando de Noronha, Jericoacoara;Florianópolis, Búzios, Gramado, Rio de Janeiro, Fortaleza;Seguro;Seguro;Muito Seguro;Nada Seguro;Nada Seguro;Praia, calor, alto astral;Neutro;Neutro;Neutro;;Concordo;Neutro;Neutro;;Feminino;42;Porto Alegre;RS;SUL;Porto Alegre;;;Pós-graduação/especialização;Prof. Ed. Fisica
5/31/2020 22:53:54;Rio de Janeiro, Cambará do Sul, São Francisco de Paula, São Paulo, fronteira oeste do Rio Grande do Sul.;Morro de São Paulo, Fernando de Noronha, Belo Horizonte, Jeriquaquara e Bonito.;Rio de Janeiro, Minas Gerais, Fernando de Noronha, Bonito e São Miguel das Missões.;Pouco Seguro;Razoavelmente Seguro;Seguro;Seguro;Seguro;Natureza, beleza e diversidade.;Discordo;Concordo;Discordo;;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Feminino;37;Porto Alegre / Rio Grande do Sul;RS;SUL;Porto Alegre / Rio Grande do Sul;;;Mestrado;Professora
5/31/2020 23:05:33;Ilha Grande -RJ, Florianópolis, Curitiba, Natal, Lençóis Maranhenses;Chapada Diamantina, Chapada dos Veadeiros, delta do Parnaíba, jericoacara, Goiás;Rio de Janeiro, Búzios, Paraty, São Paulo, Belo Horizonte;Pouco Seguro;Seguro;Muito Seguro;Razoavelmente Seguro;Seguro;Natureza, acolhimento, boa comida;Discordo;Discordo;Discordo;;Concordo;Concordo;Concordo;;Feminino;35;Rio de Janeiro/RJ;RJ;SUDESTE;Rio de Janeiro/Rj;;;Doutorado;Militar
5/31/2020 23:11:01;Gramado, ouro preto, belo horizonte, búzios, Brasília.;Fernando de Noronha, Bonito, Morro de São Paulo, Lençóis Maranheses e Alagoas.;Fernando de Noronha, Bonito, Morro de São Paulo (BA), Lençóis Maranheses (MS), Minas Gerais (cidades históricas).;Seguro;Seguro;Seguro;Seguro;Seguro;Belezas naturais, receptividade, variedade.;Discordo;Discordo;Concordo;;Concordo;Concordo;Concordo;;Feminino;33;Carolina - MA;MA;NORDESTE;Brasília - DF;;;Graduação;Administradora de empresas
5/31/2020 23:26:50;Fernando de Noronha, foz do Iguaçu, Caldas novas, termas de laranjais, porto seguro;Ilha de marajó, cânion guatela(pr), cidade luz (RS), Bonito, Jaboatão .;"Litoral nordeste, rio de janeiro ( carnaval),,Furnas e estrada real (MG), fóz do iguaçu, litoral norte paulista ( Ubatuba, Caraguatatuba),";Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;É Maravilhoso, se conhecer vai se apaixona ,só falta melhora a segurançar,;Neutro;Neutro;Neutro;Apesar de representar as cores do Brasil, tem um vermelho que não nos representa...para o Brasil tem que ser verde e amarelo!;Concordo;Concordo;Neutro;Porque BraZil com Z? Por ser para gringos? As letras( tipos) eu não gostei ..;Feminino;67;Votuporanga (SP);SP;SUDESTE;Santo André (SP);;;Graduação;Aposentada
5/31/2020 23:30:47;Foz do Iguaçu, Curitiba , Fortaleza , Brasilia , Porto Alegre .;Vitória , Manaus , recife, Belém , Cuiaba;Foz do Iguaçu , fortaleza , Curitiba , Belo Horizonte , Rio de Janeiro;Muito Seguro;Seguro;Muito Seguro;Muito Seguro;Pouco Seguro;clima , hospedagem e Alimentacao maravilhoso;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;;Concordo;Concordo;Concordo;;Feminino;59;Canguçu -RS;RS;SUL;Foz do Iguaçu -PR;;;Graduação;Bancário aposentada
5/31/2020 23:34:31;Canela, Rio de Janeiro, Florianópolis, Pinheira e Gramado;Fernando de Noronha, Maceió, Amazônia, São Paulo e Salvador;Gramado, Fernando de Noronha, Maceió, Florianópolis e Rio de Janeiro;Muito Seguro;Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Belezas naturais, festa e aconchego;Neutro;Discordo;Concordo;;Neutro;Discordo;Concordo;;Feminino;20;Porto Alegre;RS;SUL;Canela;;;Graduação;Comerciante
5/31/2020 23:37:29;Pipa, Gramado, Ouro Preto, São Paulo, Rio de Janeiro;Campos do Jordão, Búzios/RJ, Angra dos Reis, Jericoacora, Trancoso;Pipa, Trancoso, Morro de São Paulo, Ouro Preto, Gramado;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Praia, hospitalidade, futebol;Neutro;Neutro;Neutro;;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;Não representa o Brasil;Masculino;31;Assu/RN;RN;NORDESTE;Natal/RN;;;Graduação;Empresário setor fitness
5/31/2020 23:50:05;Rio de Janeiro, São Paulo, Fernando de Noronha, Florianópolis, Pipa.;Gramado, Porto Alegre, bonito, Curitiba e Morro de São Paulo.;Pipa, Fernando de Noronha, Rio de Janeiro, São Paulo e Natal.;Muito Seguro;Muito Seguro;Pouco Seguro;Razoavelmente Seguro;Seguro;Carnaval, praia e futebol.;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;Péssimo;Concordo;Concordo;Discordo Totalmente;Gostei da bandeira;Masculino;32;Natal - RN;RN;NORDESTE;Natal - RN;;;Pós-graduação/especialização;Engenheiro Civil
5/31/2020 23:50:44;Maceió, Rio de Janeiro, Natal, Chapada dos Veadeiros, Fortaleza;Fernando de Noronha, Ouro Preto, João Pessoa, Bonito, Campos do Jordão;Fernando de Noronha, Chapada dos Veadeiros, Rio de Janeiro, Amazonas, Salvador;Muito Seguro;Muito Seguro;Pouco Seguro;Razoavelmente Seguro;Pouco Seguro;Praia, carnaval, mulheres;Neutro;Neutro;Neutro;muito abstrata;Neutro;Concordo;Neutro;um pouco americanizado;Feminino;29;Boa Vista/RR;RR;NORTE;Brasília/DF;;;Pós-graduação/especialização;advogada
06/01/2020 00:05;Coqueirinhos, Gramado, Fernando de Noronha, São Paulo, chapada dos viadeiros;cidades históricas de MG, Maceió, Palmas, Rio de Janeiro, Curitiba;Joao pessoa, gramado, Natal, Fernando de Noronha, chapada Diamantina;Pouco Seguro;Seguro;Nada Seguro;Seguro;Razoavelmente Seguro;PRAIAS, Sol;Neutro;Discordo;Neutro;;Concordo;Concordo;Concordo;;Feminino;31;Natal RN;RN;NORDESTE;Natal RN;;;Pós-graduação/especialização;Coordenadora de Logistica
06/01/2020 00:08;Florianopolis-No estado de Sta Catarina, Praia do Rosa no estado de Sta Catarina, Gramado no estado do Rio Grande do Sul, Rio de Janeiro no estado do Rio de Janeiro, Guarda do Embaú no estado de Sta Catarina.;Jericoacoara no Estado do Ceara, Praia do Amor-no estado de Natal, Praia de Canoa Quebrada no estado do Ceara, Praia Morro Branco no estado do Ceara, Praia de Cumbuco no estado do Ceara.;Cambara do sul no estado do Rio Grande do Sul, Praia de Garopaba no estado de Sta Catarina, Gramado no estado do Rio Grande do Sul, Praia de Jericoacoara no estado do Ceara, Rio de Janeiro no estado do Rio de Janeiro.;Muito Seguro;Seguro;Muito Seguro;Razoavelmente Seguro;Nada Seguro;Solar, livre, delicioso;Concordo;Discordo;Concordo;;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;;Feminino;49;Porto Alegre, Estado do Rio Grande do Sul;SE;NORDESTE;Porto Alegre, Rio Grando do Sul;;;Graduação;Funcionario Publico, Policial Civil
06/01/2020 00:15;Rio de Janeiro, Florianópolis, Praia de Ibiraquera, Niterói e Salvador;Costão do Santinho, Cabo Frio, Angra dos Reis, Fernando de Noronha e Recife;Rio de Janeiro, São Paulo, Bahia, Santa Catarina e Recife;Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Muito Seguro;Seguro;Cristo Redentor, Pão de açúcar e praias;Concordo;Neutro;Neutro;Gostei, remete a cores vistas em logos de campeonatos esportivos importantes com várias nações;Concordo Totalmente;Concordo;Concordo;A bandeira do país remete ao patriotismo;Feminino;38;Porto Alegre;RS;SUL;Porto Alegre;;;Graduação;Treinadora de Vela
06/01/2020 00:37;Vale dos Vinhedos, ilha grande, Florianópolis, Pipa, Arrail d’juda;Boipeda, Gramado, Bonito, búzios, fernando de noronha;Ilha Grande, Floripa, Pipa, Rio de Janeiro, Vale dos Vinhedos;Seguro;Muito Seguro;Seguro;Pouco Seguro;Muito Seguro;Praia, samba, carnaval;Neutro;Discordo;Discordo Totalmente;;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;;Feminino;35;Brasilia, DF;DF;CENTRO-OESTE;Brasilia, DF;;;Graduação;Medica
06/01/2020 00:56;Fernando de Noronha (PE), Pontal do cururipe (AL), Ilha do Mel (PR), Praia de Garopaba (SC) e Serra Gaúcha (RS);Bonito (MG), Cambara do Sul (RS), Bento Gonçalves (RS), Angra dos Reis (RJ), Jericoacoara (CE);Pra conhecer toda a diversidade diria Recife e praias, Rio de Janeiro, Florianópolis, Serra gaúcha (Gramado), Bonito;Razoavelmente Seguro;Pouco Seguro;Muito Seguro;Muito Seguro;Muito Seguro;Beleza natural, biodiversidade, variedade cultural, variedade gastronomica, receptividade;Concordo;Neutro;Concordo Totalmente;;Concordo;Discordo;Concordo Totalmente;;Feminino;30;Porto Alegre / RS;RS;SUL;Porto Alegre/ RS;;;Graduação;atleta
06/01/2020 01:11;Carneiros (Tamandaré), Rio de Janeiro, São Paulo, Tiradentes e São Tome das Letras;Bonito, Gramado, Gonçalves ,Monte Verde e Goiás Velho;Tiradentes, Diamantina, Gramado, Campos do Jordão e São Thomé das Letras;Seguro;Seguro;Muito Seguro;Muito Seguro;Razoavelmente Seguro;NATUREZA. MONTANHA. BELEZA;Neutro;Concordo;Neutro;;Concordo;Concordo;Concordo;;Feminino;36;Criciúma/SC;SC;SUL;Três Pontas/MG;;;Pós-graduação/especialização;Turismóloga
06/01/2020 01:20;Cabore no Maranhão, João Pessoa, Arraial do Cabo, Corumbau, Curitiba;Gramado, Cataratas do Iguaçu, Delta do Parnaíba, Alter do Chão e Bonito;Natal, Floripa, Bahia, Jalapão, Foz do Iguaçu;Seguro;Seguro;Razoavelmente Seguro;Seguro;Seguro;Praia, Comida típica e Rios;Neutro;Neutro;Discordo;;Discordo;Neutro;Discordo Totalmente;;Feminino;54;Oeiras/Piauí;PI;NORDESTE;Brasili/DF;;;Graduação;Dona de casa
06/01/2020 01:29;Jericoacoara, Porto Seguro, Arraial do Cabo, Morro de São Paulo, Rio de Janeiro;Fernando de Noronha, Gramado, Porto de Galinhas, Curitiba, Cataratas do Iguaçu;Bahia, João Pessoa, Jericoacoara, Natal e Rio de Janeiro;Razoavelmente Seguro;Muito Seguro;Seguro;Razoavelmente Seguro;Nada Seguro;Praia, Samba e Caipirinha;Neutro;Concordo;Discordo;;Discordo Totalmente;Discordo;Discordo Totalmente;;Feminino;33;Brasilia/Distrito Federal;DF;CENTRO-OESTE;Brasilia/Distrito Federal;;;Pós-graduação/especialização;Farmacêutica
06/01/2020 01:36;Diamantina MG, Monte Verde MG, Rio de Janeiro RJ, Belém PA, Tamandaré PE.;Fortaleza CE, Goias Velho Go, Tocantins, Manaus AM, Bonito MT.;Rio de Janeiro RJ, Tiradentes MG, Diamantina MG, Gramado RS, Tamandaré PE.;Nada Seguro;Pouco Seguro;Muito Seguro;Muito Seguro;Seguro;Beleza natural, pouca exploração turística. Despreparo para o turismo.;Concordo;Concordo;Concordo;;Concordo;Concordo;Concordo;;Masculino;67;Belo Horizonte MG;MG;SUDESTE;Três Pontas MG;;;Pós-graduação/especialização;Eng Agronomo aposentado
06/01/2020 01:47;Cataratas de Iguaçu (PR) , Bonito (MS), Lençóis Maranhenses (MA), Manaus (AM), Rio de Janeiro (RJ);Jericoacoara (CE), Chapada dos Guimarães (MT), Ilha de Marajó (PA), Abrolhos (BA), Tocantins (TO). 7;Rio de Janeiro (RJ), Jericoacoara (CE), Lençóis Maranhenses (MA), Salvador (BA), Cataratas de Iguaçu (PR).;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Razoavelmente Seguro;Sol, Alegria, Aventura;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;Infantil;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;Ultrapassado;Feminino;63;São Paulo (SP);SP;SUDESTE;Brasília (DF);;;Pós-graduação/especialização;Aposentada
06/01/2020 01:53;ITACARÉ/ BUZIOS/ ILHABELA/ GAROPABA/ TRANCOSO;FERNANDO DE NORONHA/ SAO LUIS/ BONITO/ MANAUS/ MONTE RORAIMA;Rio de janeiro/ fernando de noronha/ ilhabela/ lencois maranhenses/ sao paulo;Nada Seguro;Seguro;Muito Seguro;Seguro;Seguro;Praia, festa, turismk;Concordo Totalmente;Concordo;Concordo;;Discordo;Discordo;Neutro;;Feminino;29;Porto Alegre/RS;RS;SUL;Porto alegrr;;;Mestrado;A
06/01/2020 02:54;Lençóis Maranhenses, Salvador, Natal, Recife, Trancoso.;Belém, Serra Gaúcha, Parati, Rota do Cacau, Santa Catarina;Salvador, Fortaleza, Lençóis Maranhenses, Manaus, Brasília.;Pouco Seguro;Nada Seguro;Razoavelmente Seguro;Pouco Seguro;Razoavelmente Seguro;Lindo, fascinante, inseguro;Concordo;Discordo Totalmente;Discordo;Nao representa a realidade em que vivemos no Brasil no momento.;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;Ridícula;Feminino;65;Acari/RN;RN;NORTE;BOA Vista/RR;;;Mestrado;Professora/aposentada
06/01/2020 04:04;"Jericoacoara ,Fortaleza ,Natal ,Salvador ,Guarajuba";"Fernando de Noronha,Rio de Janeiro ,São Paulo ,João Pessoa ,Paraguai";"Fortaleza ,Jericoacoara ,Natal,Rio de Janeiro ,São Paulo";Pouco Seguro;Razoavelmente Seguro;Pouco Seguro;Nada Seguro;Pouco Seguro;Incrível, bonito, encantador;Neutro;Concordo Totalmente;Neutro;;Concordo Totalmente;Concordo;Concordo Totalmente;;Feminino;21;Brasília;DF;CENTRO-OESTE;Brasilia;;;Cursinho pré vestibular;Estudante
06/01/2020 04:04;Maragogi, Praia da Rainha SC, Belo Horizonte, Porto de galinhas, Rio de janeiro;Fernando de Noronha, Ilha Grande, Jeriquoaquara, Amazônia, Lençóis Maranhenses;Fernando de Noronha, Maragogi, Cataratas do Iguaçu, Santa Catarina, Amazônia;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Exuberância, Natureza, sabores;Concordo;Concordo;Discordo;;Concordo;Concordo;Neutro;;Feminino;42;Porto Alegre/ Rio Grande do Sul;RS;SUL;Porto Alegre/ Rio Grande do Sul;;;Pós-graduação/especialização;Advogada
06/01/2020 11:21;Rio de Janeiro, Búzios, São Paulo, Curitiba e Paraty;Campos de Jordão, Gramado, Belém, Porto Alegre e Penedo;Rio de Janeiro, São Paulo, Buzios, Paraty, Florianópolis;Pouco Seguro;Razoavelmente Seguro;Seguro;Seguro;Razoavelmente Seguro;Beleza Natural, praias, rios;Neutro;Concordo;Concordo;;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;;Feminino;55;Brasilia-DF;DF;CENTRO-OESTE;Brasilia;;;Pós-graduação/especialização;Aposentada
06/01/2020 12:06;Gramado, Bento Gonçalves, Treze Tílias, Pomerode, Tiradentes;Lençóis Maranhenses, Jericoacoara, Fernando de Noronha, Bonito, vale da Lua;Florianópolis, Gramado, lençóis Maranhenses, Fernando de Noronha, Rio de Janeiro;Seguro;Seguro;Seguro;Seguro;Nada Seguro;Natureza, gastronomia, acolhimento;Discordo;Discordo;Discordo;;Discordo;Discordo;Discordo;;Feminino;55;Rio de Janeiro/ RJ; RJ;SUDESTE;Florianópolis/SC;;;Graduação;Nutricionista
06/01/2020 12:23;"Rio de Janeiro ,Porto de Galinhas ,Recife ,Fortaleza ,Campos do Jordão";"Pipa RN,Gramado,Jericoacoara ,Lençóis Maranhenses ,Fernando de Noronha,";"Rio de Janeiro ,Lençóis Maranhenses ,Fernando de Noronha ,São Paulo ,Tiradentes";Pouco Seguro;Seguro;Muito Seguro;Razoavelmente Seguro;Seguro;Carnaval, samba, caipirinha;Concordo;Concordo;Concordo;;Discordo;Neutro;Discordo;;Feminino;39;Imperatriz/ MAranhao;MA;NORDESTE;Imperatriz- Maranhão;;;Graduação;Publicidade e Propaganda - Gerente Comercial TV MIRANTE
06/01/2020 15:59;Porto de Galinhas, Natal, São Paulo, Maragogi, Recife;Fernando de Noronha, Bonito, Campos do Jordão, Rio de Janeiro, Jalapão;Fernando de Noronha, Porto de Galinhas, Jalapão, Balneario Camboriu, Maragogi;Muito Seguro;Seguro;Seguro;Seguro;Seguro;Praia, Sol, Mar;Neutro;Neutro;Concordo;;Neutro;Neutro;Concordo;;Masculino;32;Recife-PE;PE;NORDESTE;Campinas-SP;;;Graduação;Analista de Sistemas
06/01/2020 16:36;Rio de Janeiro, Guarapari, Goiânia, Domingos Martins, Marataízes;O sul e o nordeste, não tendo destinos específicos;Rio de Janeiro, São Paulo, Fortaleza, Gramado, Manaus;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Alegria, acolhimento e boa comida;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Neutro;Discordo;Discordo;;Feminino;28;Minas Gerais;MG;SUDESTE;Minas Gerais;;;Graduação;Advogada
06/01/2020 16:54;Rio de Janeiro, São Paulo, Fernando de Noronha, Florianópolis, Pipa.;Gramado, Porto Alegre, bonito, Curitiba e Morro de São Paulo.;Pipa, Fernando de Noronha, Rio de Janeiro, São Paulo e Natal.;Muito Seguro;Muito Seguro;Pouco Seguro;Razoavelmente Seguro;Seguro;Carnaval, praia e futebol.;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;Péssimo;Concordo;Concordo;Discordo Totalmente;Gostei da bandeira;Masculino;32;Natal - RN;RN;NORDESTE;Natal - RN;;;Pós-graduação/especialização;Engenheiro Civil
06/01/2020 18:00;São Luís/Ma, Fortaleza/Ce, Recife/Pe, Boa Vista/RR, Belém/Pa;João Pessoa/Paraíba, Salvador/Bahia, Natal/ Rio Grande do Norte , Palmas/Tocantins, Rio Branco/Acre;Boa Vista/ RR, fortaleza/Ce, São Luiz/Ma, Belém/ Pa, Manaus/Am;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Cultura, praias, natureza, povo;Discordo;Neutro;Neutro;;Neutro;Neutro;Neutro;;Feminino;40;Vitorino Freire/Ma;MA;NORDESTE;Boa Vista/ RR;;;Pós-graduação/especialização;Professora
06/01/2020 18:01;Jalapão, Tocantins. Alter do Chão, Pará. Bico do Papagaio, Tocantins. Parque do Cantão, Tocantins. Barra do Corda-MA.;Lençóis Maranhense-Maranhao. Vale do Jequitinhonha-MG. Paraty, Rio de Janeiro. Ouro Preto, Minas gerais e Olinda Pernambuco;São Luiz, Olinda, Barra do Corda, Santarém, Palmas-TO;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Selvagem, rústico, sofisticado,;Concordo;Neutro;Concordo;Ruim, não representa a diversidade existente no país;Concordo;Concordo;Concordo;Razoável;Masculino;58;Barra do Corda-MA;MA;NORDESTE;Palmas-TO;;;Graduação;Assessoria parlamentar
06/01/2020 18:03;Gramado, Itacimirim, Mata Sao Joao, Brasilia, Curitiba;Porto Alegre, Canela, Fernando de Noronha, Rio de Janeiro, Petropolis;Salvador, Praia do Forte, Mata São João, Brasilia, Bonito;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Acolhimento, beleza natural, riqueza cultural;Neutro;Neutro;Neutro;;Neutro;Neutro;Neutro;;Feminino;40;Barra do Mendes/Ba;BA;NORDESTE;Salvador/Ba;;;Graduação;Coordenador Adm/Financeira
06/01/2020 18:07;Natal, Maragogi, Ipojuca, Carolina do Maranhão e Alto Paraíso;Lençóis Maranhense, Alto Parnaíba, Jeriquaquara, Manaus e Balneário Camboriu;Jalapão, Natal, Maragogi, Cânions do Rio São Francisco e Porto de Galinhas;Muito Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Natureza Sol Alegria;Concordo;Neutro;Neutro;;Concordo;Concordo;Concordo;;Masculino;42;Goiânia/GO;GO;CENTRO-OESTE;Palmas/Tocantins;;;Superior Incompleto;Autonomo
06/01/2020 18:23;Estrada Real Minas Gerais (Ouro Preto, Mariana, S. J. Del Rei e Trindade), Fortaleza, Florianópolis, Rio de Janeiro, Cabo Frio.;Gramado/Canela, RS, Manaus, Xapada dos Veadeiros, Itaimbezinho, RS, Cataratas do Iguaçu.;Cataratas do Iguaçu, Fortaleza, Bonito (MS), Xapada dos Veadeiro, Estrada Real MG;Seguro;Razoavelmente Seguro;Seguro;Razoavelmente Seguro;Seguro;Praia, Samba, Carnaval, Floresta;Neutro;Discordo;Discordo Totalmente;;Discordo;Discordo Totalmente;Discordo;;Feminino;28;Itu, SP;SP;SUDESTE;São Paulo, SP;;;Mestrado;Internacionalista
06/01/2020 18:55;Fernando de Noronha, Ilha Grande, Porto de Galinhas, Rio de Janeiro, Brasilia;Lençóis Maranhece, Jalapão, Maragogi, Floresta Amazônica, Chapada da Diamantina;Fernando de Noronha, Rio de Janeiro, Lençóis Maranhences, Floresta Amazônica, Brasília;Muito Seguro;Pouco Seguro;Razoavelmente Seguro;Seguro;Razoavelmente Seguro;Praia, diversidade cultural, floreta;Neutro;Neutro;Neutro;As formas geométricas não representam o Brasil visualment;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;"O nome do país não deveria ser traduzido. ""LOVE US"" remete a um apelo sexual. A bandeira do Brasil não representa a diversidade, hospitalidade e alegria do povo Brasileiro.";Feminino;33;Aracauju-SE;SE;NORDESTE;Brasilia - DF;;;Mestrado;Administradora /estudante de mestrado
06/01/2020 19:25;Itacaré, Ouro Preto, Rio de Janeiro, Lençóis, Morro de Sai Paulo;Piauí, Amazonas, Pantanal, Pipa, Fernando de Noronha;Rio de janeiro, São Paulo, Itacaré, Brasília, Chapada dos Veadeiros;Pouco Seguro;Razoavelmente Seguro;Muito Seguro;Muito Seguro;Muito Seguro;Calor, simpatia, cor;Concordo;Discordo Totalmente;Discordo Totalmente;Genérica, mas trás referencia de cor e movimento, o problema é que no Brasil essas duas coisas se apresentam de formar muito diferentes;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;Militarizada, dura e impõe o sentimento de gostar;Feminino;29;BRASILIA;DF;CENTRO-OESTE;Distrito Federal;;;Pós-graduação/especialização;Administrador, Social média e padeira
06/01/2020 19:27;Maceió, Porto de galinhas, Fernando de Noronha, Gramado, Jalapão;"Floresta amazônica, chapada Diamantina, Vale do ubirici em Santa Catarina, Serra,da canastra, lençóis maranhense";Fernando de Noronha, Rio de Janeiro, pantanal, Maceió, Floresta amazônica;Muito Seguro;Razoavelmente Seguro;Muito Seguro;Razoavelmente Seguro;Muito Seguro;Belezas naturais, alegria, futebol;Concordo;Concordo;Discordo Totalmente;;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;;Feminino;60;Sena Madureira- Acre;AC;NORTE;Brasília-Df;;;Pós-graduação/especialização;Servidor público
